pagerank,url
0.00043230,https://ewe.sharif.ir/%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C2
0.00043230,https://ewe.sharif.ir/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%D8%A7%D8%AA-%D9%81%D9%86%DB%8C
0.00043230,https://ewe.sharif.ir/%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%86%D9%85%D9%88%D9%86%D9%871
0.00043230,https://ewe.sharif.ir/%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%86%D9%85%D9%88%D9%86%D9%87
0.00043230,https://ewe.sharif.ir/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF2
0.00043230,https://ewe.sharif.ir/%D8%A8%D8%A7%D8%B2%D9%86%D8%B4%D8%B3%D8%AA%DA%AF%D8%A7%D9%86
0.00043230,https://ewe.sharif.ir/%D8%B7%D8%B1%D8%AD%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA4
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA3
0.00043230,https://ewe.sharif.ir/%D8%B3%D8%A7%D8%AE%D8%AA%D8%A7%D8%B1-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C
0.00043230,https://ewe.sharif.ir/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF3
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA2
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%81%D8%B1%D8%A7%D8%AF4
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%81%D8%B1%D8%A7%D8%AF3
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%81%D8%B1%D8%A7%D8%AF2
0.00043230,https://ewe.sharif.ir/%D8%A7%D9%81%D8%B1%D8%A7%D8%AF
0.00043230,https://ewe.sharif.ir/%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86
0.00043230,https://ewe.sharif.ir/%D8%A7%D8%B9%D8%B6%D8%A7-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C
0.00043230,https://ewe.sharif.ir/%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C5
0.00043230,https://ewe.sharif.ir/%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C3
0.00043230,https://ewe.sharif.ir/%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C1
0.00043230,https://ewe.sharif.ir/%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C1
0.00043230,https://ewe.sharif.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%A7%D8%B3%D8%A7%D8%B3-%D9%86%D8%A7%D9%85%D9%87
0.00043230,https://ewe.sharif.ir/%D8%AD%D9%88%D8%B2%D9%87-%D8%B1%DB%8C%D8%A7%D8%B3%D8%AA
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C4
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C3
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%DA%AF%D8%B1%D9%88%D9%872
0.00043230,https://ewe.sharif.ir/%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%86%D9%85%D9%88%D9%86%D9%875
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%DA%AF%D8%B1%D9%88%D9%871
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C1
0.00043230,https://ewe.sharif.ir/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF
0.00043230,https://ewe.sharif.ir/%D9%BE%D8%B1%D9%88%DA%98%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C1
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%DA%AF%D8%B1%D9%88%D9%879
0.00042987,https://en.sharif.ir/admission
0.00042771,https://en.sharif.ir/courses
0.00042589,https://mse.sharif.ir/en/
0.00041627,https://en.sharif.ir/
0.00041486,https://en.sharif.ir/achievement
0.00041454,http://stpl.ristip.sharif.ir/
0.00041204,https://en.sharif.ir/international
0.00041204,https://en.sharif.ir/rules-and-regulations
0.00041115,https://en.sharif.ir/programs
0.00041115,https://en.sharif.ir/leadership
0.00041115,https://en.sharif.ir/working-at-sut
0.00041115,https://en.sharif.ir/contacts
0.00041115,https://en.sharif.ir/facts-figures
0.00040803,http://htso.sharif.ir/home
0.00040803,http://karafarini.sharif.ir/
0.00040803,https://el.sharif.ir/
0.00040694,https://language.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2
0.00040694,https://language.sharif.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A7
0.00040146,http://sina.sharif.ir/~imangh/index.html
0.00039982,https://en.sharif.ir/www.sharif.ir
0.00039982,https://en.sharif.ir/ar.sharif.ir
0.00039909,https://ganjineh.sharif.ir/contact/
0.00038558,https://www.sharif.ir/web/ffsut/%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87
0.00038457,https://philsci.sharif.ir/en/courses
0.00038231,https://www.sharif.ir/fa/web/news/w/
0.00038147,https://www.sharif.ir/web/ffsut/events
0.00038147,https://www.sharif.ir/web/ffsut/hr-family-friendly-policies
0.00038147,https://www.sharif.ir/web/ffsut/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87%E2%80%8C%D9%87%D8%A7
0.00038147,https://www.sharif.ir/web/ffsut/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2
0.00038147,https://www.sharif.ir/web/ffsut/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86
0.00038147,https://www.sharif.ir/web/ffsut/childcare
0.00037939,https://philsci.sharif.ir/en/
0.00037869,https://philsci.sharif.ir/en/events
0.00037734,https://ganjineh.sharif.ir/search/
0.00037563,https://farhangi.sharif.ir/rules
0.00037547,https://farhangi.sharif.ir/art-centers/visual-arts-center
0.00037485,https://farhangi.sharif.ir/cultural-center/quran-and-etrat-center
0.00037477,https://farhangi.sharif.ir/%D8%AE%DB%8C%D8%B1%DB%8C%D9%87-%D9%81%D8%B1%D8%AF%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2
0.00037477,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82
0.00037477,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D9%87%D9%88%D8%A7%D9%81%D8%B6%D8%A7
0.00037470,https://farhangi.sharif.ir/annual-report
0.00037462,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%84%D9%85-%D9%88-%D9%85%D9%88%D8%A7%D8%AF
0.00037462,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B4%DB%8C%D9%85%DB%8C-%D9%88-%D9%86%D9%81%D8%AA
0.00037462,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B4%DB%8C%D9%85%DB%8C
0.00037462,https://farhangi.sharif.ir/%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D8%B4%D8%B1%DB%8C%D9%81
0.00037462,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%85%D8%B1%D8%A7%D9%86
0.00037462,https://farhangi.sharif.ir/political-organizations/islamic-society
0.00037462,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B1%DB%8C%D8%A7%D8%B6%DB%8C
0.00037454,https://farhangi.sharif.ir/cultural-center/aeen-roshan-center
0.00037454,https://farhangi.sharif.ir/%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%B1%D8%B3%D8%AA%D8%A7
0.00037454,https://farhangi.sharif.ir/cultural-center/office-of-cultural-studies
0.00037454,https://farhangi.sharif.ir/%D8%B4%D9%86%D8%A7%D8%B3%D8%A7
0.00037454,https://farhangi.sharif.ir/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C
0.00037454,https://farhangi.sharif.ir/cultural-center/mahdaviyat-misagh-center
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9
0.00037454,https://farhangi.sharif.ir/cultural-center/mahdaviyon-center
0.00037454,https://farhangi.sharif.ir/%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%D8%B9%D8%B1-%D9%88-%D8%A7%D8%AF%D8%A8
0.00037454,https://farhangi.sharif.ir/colleagues
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%88-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
0.00037454,https://farhangi.sharif.ir/courses
0.00037454,https://farhangi.sharif.ir/art-centers/theater-center
0.00037454,https://farhangi.sharif.ir/%D9%81%D9%84%D8%B3%D9%81%D9%87-%D8%B9%D9%84%D9%85
0.00037454,https://farhangi.sharif.ir/%DA%86%D9%87%D8%A7%D8%B1%D8%AF%D9%87-%D9%85%D8%B9%D8%B5%D9%88%D9%85-%D8%B7%D8%B1%D8%B4%D8%AA-2-
0.00037454,https://farhangi.sharif.ir/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D9%81%D8%A7%D8%B1%D8%A7%D8%A8%DB%8C
0.00037454,https://farhangi.sharif.ir/cultural-center/yarigaran-center
0.00037454,https://farhangi.sharif.ir/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
0.00037454,https://farhangi.sharif.ir/art-centers/cinema-center
0.00037454,https://farhangi.sharif.ir/%D8%AF%D9%88%D8%B3%D8%AA-%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D9%85%D8%AD%DB%8C%D8%B7-%D8%B2%DB%8C%D8%B3%D8%AA
0.00037454,https://farhangi.sharif.ir/contact-us
0.00037454,https://farhangi.sharif.ir/political-organizations/islamic-students-association
0.00037454,https://farhangi.sharif.ir/art-centers/music-center
0.00037454,https://farhangi.sharif.ir/political-organizations/student-mobilization
0.00037454,https://farhangi.sharif.ir/arshiv-roydad.php
0.00037454,https://farhangi.sharif.ir/special-events/cultural-activists-camp
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%D8%B3%D9%84%D9%81%D9%87-%D9%88-%D9%85%D9%86%D8%B7%D9%82
0.00037454,https://farhangi.sharif.ir/cultural-center/shahid-ahmadi-roshan-center
0.00037454,https://farhangi.sharif.ir/cultural-center/alzahra-center
0.00037454,https://farhangi.sharif.ir/art-centers/center-for-iranology-and-iran-tourism
0.00037454,https://farhangi.sharif.ir/special-events/sharif-zibaye-man
0.00037454,https://farhangi.sharif.ir/%DA%A9%D8%A7%D9%86%D9%88%D9%86-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86
0.00037454,https://farhangi.sharif.ir/cultural-center/neyestan-center
0.00037454,https://farhangi.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9
0.00037454,https://farhangi.sharif.ir/special-events/rahe-roshan-camp
0.00037454,https://farhangi.sharif.ir/%DA%98%D8%B1%D9%81%D8%A7
0.00037454,https://farhangi.sharif.ir/political-organizations/islamic-association
0.00037454,https://farhangi.sharif.ir/%D9%86%D8%A7%D9%86%D9%88
0.00037454,https://farhangi.sharif.ir/cultural-center/university-jihad-center
0.00037454,https://farhangi.sharif.ir/art-centers/student-mountaineering
0.00037454,https://farhangi.sharif.ir/%D8%A2%D9%85%D9%88%D8%B2%D8%B4
0.00037454,https://farhangi.sharif.ir/%D9%85%D9%86%D8%AA%D8%B8%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%B9%D9%88%D8%AF
0.00037454,https://farhangi.sharif.ir/special-events/sharif-salam
0.00037454,https://farhangi.sharif.ir/%D8%AD%D8%B1%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8
0.00037444,https://www.physics.sharif.ir/en/faculty
0.00037444,https://www.physics.sharif.ir/en/astrophysics-cosmology
0.00037444,https://www.physics.sharif.ir/en/retired-faculty-memebers
0.00037404,https://www.physics.sharif.ir/en/condensed-matter-physics
0.00037404,https://www.physics.sharif.ir/en/optics-and-laser-physics
0.00037404,https://www.physics.sharif.ir/en/general-physics
0.00037404,https://www.physics.sharif.ir/en/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7
0.00037360,https://www.physics.sharif.ir/en/list-of-courses-offered-by-the-faculty-of-physics-in-the-second-semester-of-1404-1405
0.00037360,https://www.physics.sharif.ir/en/services
0.00037360,https://www.physics.sharif.ir/en/quantum-information
0.00037360,https://www.physics.sharif.ir/en/high-energy-physics
0.00037313,https://www.physics.sharif.ir/en/%D9%87%DB%8C%D8%A6%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3%D9%87
0.00037313,https://www.physics.sharif.ir/en/educational-forms1
0.00037313,https://www.physics.sharif.ir/en/complex-systems
0.00037313,https://www.physics.sharif.ir/en/history1
0.00037313,https://www.physics.sharif.ir/en/staff
0.00037313,https://www.physics.sharif.ir/en/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00037313,https://www.physics.sharif.ir/en/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9
0.00037313,https://www.physics.sharif.ir/en/biophysics
0.00037313,https://www.physics.sharif.ir/en/educationallaboratories-
0.00037313,https://www.physics.sharif.ir/en/previous-chairs
0.00037313,https://www.physics.sharif.ir/en/adjunct-professors
0.00037313,https://www.physics.sharif.ir/en/contact
0.00037055,https://philsci.sharif.ir/en/people
0.00037030,http://energy.sharif.ir/~website_en/
0.00036601,http://sina.sharif.ir/~imangh/page3.html
0.00036601,http://sina.sharif.ir/~imangh/page1.html
0.00036601,http://sina.sharif.ir/~imangh/page2.html
0.00036289,https://www.ie.sharif.ir/en/
0.00036212,http://media.sharif.ir/ebook/index.html
0.00036158,https://library.sharif.ir/parvan/?locale=fa
0.00036158,https://library.sharif.ir/parvan/?locale=en
0.00036158,https://library.sharif.ir/
0.00036143,http://library.sharif.ir/parvan/home/
0.00035663,https://library.sharif.ir/parvan/resources/collection/83/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%81%D9%86%DB%8C
0.00035625,http://spri.sharif.ir/sources/index
0.00035625,http://spri.sharif.ir/
0.00035203,https://philsci.sharif.ir/en/aboutus
0.00035203,https://philsci.sharif.ir/en/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87%E2%80%8C%D9%87%D8%A71
0.00035203,https://philsci.sharif.ir/en/education
0.00035203,https://philsci.sharif.ir/en/research
0.00035185,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87
0.00035158,https://spri.sharif.ir/sources/index/34/%D9%85%D9%82%D8%A7%D9%84%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3
0.00035135,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81
0.00035119,https://spri.sharif.ir/events/index
0.00035101,https://spri.sharif.ir/sources/index/11/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C
0.00035083,https://spri.sharif.ir/sources/index/21/%DA%A9%D8%AA%D8%A7%D8%A8http:/
0.00035073,https://spri.sharif.ir/events/index/16/%D9%86%D8%B4%D8%B3%D8%AA-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C
0.00035072,https://counseling.sharif.ir/
0.00035063,https://spri.sharif.ir/sources/index/71/%DB%8C%D8%A7%D8%AF%D8%AF%D8%A7%D8%B4%D8%AA
0.00035063,https://spri.sharif.ir/events/index/14/%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA%DB%8C
0.00035029,https://spri.sharif.ir/events/index/54/%D8%AE%D8%A8%D8%B1
0.00035017,https://spri.sharif.ir/sources/index/27/%D8%A8%D8%A7%D8%B2%D8%AA%D8%A7%D8%A8-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D8%A7%DB%8C
0.00035017,https://spri.sharif.ir/events/index/87/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00035005,https://spri.sharif.ir/projects/index/9/%D9%BE%D8%B1%D9%88%DA%98%D9%87
0.00035005,https://spri.sharif.ir/sources/index/72/%D9%85%D8%AC%D9%84%D8%AF%D8%A7%D8%AA
0.00034978,https://spri.sharif.ir/scholars/index
0.00034950,https://spri.sharif.ir/events/index/85/%D8%AE%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87
0.00034865,https://spri.sharif.ir/centers/index
0.00034825,https://spri.sharif.ir/events/index/23/%D9%BE%DB%8C%D9%85%D8%A7%DB%8C%D8%B4-%D9%88-%D9%86%D8%B8%D8%B1%D8%B3%D9%86%D8%AC%DB%8C
0.00034816,https://www.sharif.ir/web/ffsut/
0.00034803,https://spri.sharif.ir/projects/index/7/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87
0.00034756,https://spri.sharif.ir/page/about-us
0.00034756,https://spri.sharif.ir/page/spri-annual-reports
0.00034756,https://spri.sharif.ir/events/index/80/%D9%86%D8%B4%D8%B3%D8%AA-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%A9%D8%AF%D9%87
0.00034673,https://www.mech.sharif.ir/en/
0.00034643,https://spri.sharif.ir/projects/index/8/%D8%B1%D8%B5%D8%AF%DA%AF%D8%B1
0.00034610,https://spri.sharif.ir/page/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A7
0.00034514,https://www.sharif.ir/%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87
0.00034412,https://stu.sharif.ir/
0.00034349,https://www.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2
0.00034349,https://www.sharif.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A7
0.00034340,https://net.sharif.ir/fa-ir/user/connectionreport/
0.00034218,https://library.sharif.ir/parvan/home/
0.00034173,https://mse.sharif.ir/en/%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C
0.00034030,https://mse.sharif.ir/en/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D9%82%D8%B7%D8%B9-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C
0.00034020,https://counseling.sharif.ir/%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C1
0.00033948,https://counseling.sharif.ir/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7
0.00033876,https://mse.sharif.ir/en/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%AF%D8%B1%D9%88%D8%B3-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C
0.00033867,https://counseling.sharif.ir/%D9%87%D9%85%DB%8C%D8%A7%D8%B1%D8%A7%D9%86-%D8%B3%D9%84%D8%A7%D9%85%D8%AA
0.00033867,https://counseling.sharif.ir/%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C
0.00033867,https://counseling.sharif.ir/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%85%D8%B1%DA%A9%D8%B2
0.00033867,https://counseling.sharif.ir/%D9%88%DB%8C%D8%AF%DB%8C%D9%88-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00033867,https://counseling.sharif.ir/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%A7
0.00033867,https://counseling.sharif.ir/%D9%88%D8%A7%D8%AD%D8%AF-%D8%B1%D9%88%D8%A7%D9%86-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C
0.00033867,https://counseling.sharif.ir/%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%85%D8%B1%DA%A9%D8%B2
0.00033867,https://counseling.sharif.ir/%D9%87%D9%85%DB%8C%D8%A7%D8%B1%D8%A7%D9%86-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%B1%D9%88%D8%A7%D9%86
0.00033867,https://counseling.sharif.ir/%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D8%B4%D8%B1%DB%8C%D9%81
0.00033867,https://counseling.sharif.ir/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00033867,https://counseling.sharif.ir/%D9%88%D8%A7%D8%AD%D8%AF-%D8%B1%D9%88%D8%A7%D9%86-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C
0.00033867,https://counseling.sharif.ir/%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86-%D9%85%D8%B1%DA%A9%D8%B21
0.00033867,https://counseling.sharif.ir/%DA%86%D9%86%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%DB%8C%D8%AF-%D8%AA%D8%A7-%D8%A2%DA%AF%D8%A7%D9%87%DB%8C-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
0.00033867,https://counseling.sharif.ir/%D9%88%D8%A7%D8%AD%D8%AF-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%AE%D8%A7%D8%B5
0.00033867,https://counseling.sharif.ir/%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D8%AF%D8%AF%DA%A9%D8%A7%D8%B1%DB%8C-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C
0.00033829,https://mse.sharif.ir/en/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%A7%D8%B1%D8%B4%D8%AF
